epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,88.0314,1.38651,3.16866,1.66295,0.47612,0.42506,0.42103,0.24717,1.47266,1.98139,1.73935,0.00332878,0.00332878,0.00332878
2,169.481,1.2786,2.23211,1.53164,0.47247,0.44457,0.42028,0.23992,1.46825,2.06303,1.73343,0.00659616,0.00659616,0.00659616
3,250.068,1.3222,2.27496,1.55809,0.41584,0.39718,0.36559,0.20671,1.5744,2.21163,1.8131,0.00979754,0.00979754,0.00979754
4,330.314,1.34827,2.33175,1.58405,0.36004,0.26064,0.23559,0.13073,1.62496,3.05715,1.85163,0.009703,0.009703,0.009703
5,410.502,1.31653,2.18146,1.56272,0.46517,0.49316,0.46284,0.27086,1.47161,1.86084,1.72202,0.009604,0.009604,0.009604
6,491.112,1.27718,2.02309,1.53805,0.53584,0.44449,0.46818,0.28107,1.44295,1.85779,1.74029,0.009505,0.009505,0.009505
7,571.391,1.26141,1.91836,1.53006,0.54562,0.53337,0.54771,0.33653,1.38564,1.61829,1.66598,0.009406,0.009406,0.009406
8,651.749,1.23877,1.82729,1.51235,0.5809,0.56262,0.58754,0.3617,1.36462,1.45283,1.64292,0.009307,0.009307,0.009307
9,732.199,1.22452,1.75896,1.49974,0.5861,0.57658,0.6124,0.38422,1.33266,1.46307,1.61361,0.009208,0.009208,0.009208
10,812.403,1.21506,1.69913,1.49185,0.59314,0.61982,0.64139,0.40426,1.31837,1.35108,1.60336,0.009109,0.009109,0.009109
11,892.946,1.20807,1.64161,1.48707,0.64583,0.58607,0.63916,0.40246,1.33884,1.37843,1.60386,0.00901,0.00901,0.00901
12,973.286,1.19539,1.59965,1.47587,0.61829,0.58807,0.63548,0.3986,1.30788,1.33758,1.59831,0.008911,0.008911,0.008911
13,1053.44,1.18647,1.56213,1.47395,0.66257,0.61846,0.67477,0.43618,1.28382,1.28826,1.5884,0.008812,0.008812,0.008812
14,1133.88,1.16952,1.52173,1.46418,0.68266,0.61506,0.6623,0.42806,1.30212,1.27535,1.57861,0.008713,0.008713,0.008713
15,1214.07,1.16574,1.48859,1.45747,0.63357,0.68024,0.70204,0.45608,1.26121,1.20436,1.55661,0.008614,0.008614,0.008614
16,1294.38,1.15537,1.46365,1.45131,0.67861,0.63512,0.68786,0.44481,1.26731,1.19214,1.55194,0.008515,0.008515,0.008515
17,1374.62,1.14587,1.42533,1.44389,0.6315,0.69478,0.71276,0.46129,1.2645,1.18701,1.54167,0.008416,0.008416,0.008416
18,1455.11,1.14374,1.41223,1.439,0.65737,0.6803,0.70863,0.45968,1.27515,1.15175,1.54088,0.008317,0.008317,0.008317
19,1535.37,1.13765,1.38602,1.43591,0.69461,0.7022,0.72514,0.47608,1.2481,1.12712,1.52776,0.008218,0.008218,0.008218
20,1615.69,1.12698,1.35474,1.42215,0.68574,0.6793,0.73137,0.48,1.23457,1.08499,1.51226,0.008119,0.008119,0.008119
21,1695.9,1.12453,1.343,1.42554,0.68131,0.68792,0.73377,0.48083,1.24768,1.07395,1.52792,0.00802,0.00802,0.00802
22,1776.27,1.11594,1.32945,1.41795,0.66535,0.71166,0.73517,0.47755,1.25857,1.10311,1.53491,0.007921,0.007921,0.007921
23,1856.48,1.11238,1.29774,1.41465,0.69662,0.69384,0.74418,0.48843,1.23948,1.04066,1.53202,0.007822,0.007822,0.007822
24,1936.79,1.11118,1.28776,1.4156,0.70858,0.69785,0.75349,0.49585,1.23561,1.03895,1.5074,0.007723,0.007723,0.007723
25,2017.17,1.09917,1.25625,1.40277,0.72351,0.72819,0.76375,0.49915,1.23223,1.01121,1.50648,0.007624,0.007624,0.007624
26,2097.55,1.09806,1.25222,1.40433,0.71104,0.71191,0.75811,0.50332,1.21318,1.02296,1.48301,0.007525,0.007525,0.007525
27,2178.22,1.09292,1.22682,1.39708,0.6935,0.70999,0.75266,0.50235,1.2213,1.02269,1.49739,0.007426,0.007426,0.007426
28,2258.49,1.08788,1.22094,1.39092,0.67896,0.71559,0.75544,0.4973,1.221,1.01805,1.50005,0.007327,0.007327,0.007327
29,2338.58,1.08424,1.20342,1.39238,0.72959,0.72029,0.77454,0.5179,1.21343,0.97502,1.49033,0.007228,0.007228,0.007228
30,2418.88,1.07398,1.19061,1.38803,0.70844,0.71879,0.77474,0.51849,1.19578,0.96959,1.47434,0.007129,0.007129,0.007129
31,2499.2,1.076,1.17191,1.37996,0.71599,0.71663,0.77209,0.52024,1.19854,0.95717,1.46403,0.00703,0.00703,0.00703
32,2579.63,1.06682,1.16389,1.38056,0.73358,0.73166,0.78778,0.53441,1.19986,0.93548,1.47689,0.006931,0.006931,0.006931
33,2659.82,1.06607,1.14946,1.37284,0.7357,0.73793,0.79146,0.52917,1.19912,0.94521,1.46553,0.006832,0.006832,0.006832
